DhA01G029730.1	EXCLUDED_BY_RULES_OR_NOHIT
DhA02G003120.1	EXCLUDED_BY_RULES_OR_NOHIT
DhA02G003350.1	EXCLUDED_BY_RULES_OR_NOHIT
DhA02G018010.1	EXCLUDED_BY_RULES_OR_NOHIT
DhA02G021550.1	EXCLUDED_BY_RULES_OR_NOHIT
DhA02G025040.1	EXCLUDED_BY_RULES_OR_NOHIT
DhA03G008270.1	EXCLUDED_BY_RULES_OR_NOHIT
DhA03G010260.1	EXCLUDED_BY_RULES_OR_NOHIT
DhA03G013910.1	EXCLUDED_BY_RULES_OR_NOHIT
DhA03G024270.1	EXCLUDED_BY_RULES_OR_NOHIT
DhA03G026480.1	EXCLUDED_BY_RULES_OR_NOHIT
DhA03G028520.1	EXCLUDED_BY_RULES_OR_NOHIT
DhA03G028530.1	EXCLUDED_BY_RULES_OR_NOHIT
DhA04G014800.1	EXCLUDED_BY_RULES_OR_NOHIT
DhA04G021410.1	EXCLUDED_BY_RULES_OR_NOHIT
DhA05G014040.1	EXCLUDED_BY_RULES_OR_NOHIT
DhA05G020160.1	EXCLUDED_BY_RULES_OR_NOHIT
DhA05G024890.1	EXCLUDED_BY_RULES_OR_NOHIT
DhA06G011170.1	EXCLUDED_BY_RULES_OR_NOHIT
DhA06G020680.1	EXCLUDED_BY_RULES_OR_NOHIT
DhA06G021620.1	EXCLUDED_BY_RULES_OR_NOHIT
DhA07G002520.1	EXCLUDED_BY_RULES_OR_NOHIT
DhA07G011370.1	EXCLUDED_BY_RULES_OR_NOHIT
DhA07G018870.1	EXCLUDED_BY_RULES_OR_NOHIT
DhA07G023590.1	EXCLUDED_BY_RULES_OR_NOHIT
DhA08G009980.1	EXCLUDED_BY_RULES_OR_NOHIT
DhA08G012360.1	EXCLUDED_BY_RULES_OR_NOHIT
DhA08G021980.1	EXCLUDED_BY_RULES_OR_NOHIT
DhA09G004260.1	EXCLUDED_BY_RULES_OR_NOHIT
DhA09G004410.1	EXCLUDED_BY_RULES_OR_NOHIT
DhA09G004470.1	EXCLUDED_BY_RULES_OR_NOHIT
DhA09G012090.1	EXCLUDED_BY_RULES_OR_NOHIT
DhA10G010560.1	EXCLUDED_BY_RULES_OR_NOHIT
DhA10G016470.1	EXCLUDED_BY_RULES_OR_NOHIT
DhA11G003470.1	EXCLUDED_BY_RULES_OR_NOHIT
DhA12G003920.1	EXCLUDED_BY_RULES_OR_NOHIT
DhA12G004550.1	EXCLUDED_BY_RULES_OR_NOHIT
DhA12G004580.1	EXCLUDED_BY_RULES_OR_NOHIT
DhA12G011590.1	EXCLUDED_BY_RULES_OR_NOHIT
DhA12G018950.1	EXCLUDED_BY_RULES_OR_NOHIT
DhA12G020450.1	EXCLUDED_BY_RULES_OR_NOHIT
DhA13G003400.1	EXCLUDED_BY_RULES_OR_NOHIT
DhA14G000960.1	EXCLUDED_BY_RULES_OR_NOHIT
DhA14G002110.1	EXCLUDED_BY_RULES_OR_NOHIT
DhA14G006360.1	EXCLUDED_BY_RULES_OR_NOHIT
DhA14G013840.1	EXCLUDED_BY_RULES_OR_NOHIT
